Airport,Year,Month,Date,Domestic Passengers,International Passengers,Total Passengers
Cairns,2011,6,2011-06-01,285048,37778,322826
Cairns,2011,7,2011-07-01,337809,49108,386917
Cairns,2011,8,2011-08-01,316946,52806,369752
Cairns,2011,9,2011-09-01,296989,47790,344779
Cairns,2011,10,2011-10-01,311553,45291,356844
Cairns,2011,11,2011-11-01,277158,39153,316311
Cairns,2011,12,2011-12-01,277075,40711,317786
Cairns,2012,1,2012-01-01,283010,39833,322843
Cairns,2012,2,2012-02-01,224259,36582,260841
Cairns,2012,3,2012-03-01,256422,41270,297692
Cairns,2012,4,2012-04-01,287181,38120,325301
Cairns,2012,5,2012-05-01,271564,35313,306877
Cairns,2012,6,2012-06-01,298556,38223,336779
Cairns,2012,7,2012-07-01,354394,44560,398954
Cairns,2012,8,2012-08-01,329768,52894,382662
Cairns,2012,9,2012-09-01,316707,46996,363703
Cairns,2012,10,2012-10-01,343777,43540,387317
Cairns,2012,11,2012-11-01,309616,46171,355787
Cairns,2012,12,2012-12-01,293941,47857,341798
Cairns,2013,1,2013-01-01,292180,44563,336743
Cairns,2013,2,2013-02-01,252852,42018,294870
Cairns,2013,3,2013-03-01,262172,42723,304895
Cairns,2013,4,2013-04-01,295466,37759,333225
Cairns,2013,5,2013-05-01,271091,33343,304434
Cairns,2013,6,2013-06-01,318149,35315,353464
Cairns,2013,7,2013-07-01,378495,43559,422054
Cairns,2013,8,2013-08-01,357690,52260,409950
Cairns,2013,9,2013-09-01,340865,41475,382340
Cairns,2013,10,2013-10-01,354583,41073,395656
Cairns,2013,11,2013-11-01,306639,36018,342657
Cairns,2013,12,2013-12-01,324149,41985,366134
Cairns,2014,1,2014-01-01,333579,44132,377711
Cairns,2014,2,2014-02-01,261719,39246,300965
Cairns,2014,3,2014-03-01,272825,37857,310682
Cairns,2014,4,2014-04-01,311809,31064,342873
Cairns,2014,5,2014-05-01,281123,28967,310090
Cairns,2014,6,2014-06-01,303276,31948,335224
Cairns,2014,7,2014-07-01,384672,41712,426384
Cairns,2014,8,2014-08-01,359834,49468,409302
Cairns,2014,9,2014-09-01,342406,41330,383736
Cairns,2014,10,2014-10-01,359731,40304,400035
Cairns,2014,11,2014-11-01,313692,34165,347857
Cairns,2014,12,2014-12-01,332733,40717,373450
Cairns,2015,1,2015-01-01,317679,42956,360635
Cairns,2015,2,2015-02-01,284189,45036,329225
Cairns,2015,3,2015-03-01,282670,40675,323345
Cairns,2015,4,2015-04-01,315096,38315,353411
Cairns,2015,5,2015-05-01,290539,36765,327304
Cairns,2015,6,2015-06-01,319352,36936,356288
Cairns,2015,7,2015-07-01,390018,51488,441506
Cairns,2015,8,2015-08-01,370789,57648,428437
Cairns,2015,9,2015-09-01,351882,50042,401924
Cairns,2015,10,2015-10-01,365923,48686,414609
Cairns,2015,11,2015-11-01,332816,44903,377719
Cairns,2015,12,2015-12-01,354356,52283,406639
Cairns,2016,1,2016-01-01,346535,53954,400489
Cairns,2016,2,2016-02-01,298043,57828,355871
Cairns,2016,3,2016-03-01,319986,56245,376231
Cairns,2016,4,2016-04-01,322255,51843,374098
Cairns,2016,5,2016-05-01,307712,41758,349470
Cairns,2016,6,2016-06-01,340631,43345,383976
Cairns,2016,7,2016-07-01,414005,53824,467829
Cairns,2016,8,2016-08-01,384920,61624,446544
Cairns,2016,9,2016-09-01,374000,56817,430817
Cairns,2016,10,2016-10-01,387908,54613,442521
Cairns,2016,11,2016-11-01,346608,50685,397293
Cairns,2016,12,2016-12-01,365618,59757,425375
Cairns,2017,1,2017-01-01,369888,60832,430720
Cairns,2017,2,2017-02-01,279361,49084,328445
Cairns,2017,3,2017-03-01,317455,57820,375275
Cairns,2017,4,2017-04-01,362164,52499,414663
Cairns,2017,5,2017-05-01,313311,43926,357237
Cairns,2017,6,2017-06-01,334887,46583,381470
Cairns,2017,7,2017-07-01,422467,57449,479916
Cairns,2017,8,2017-08-01,387376,67500,454876
Cairns,2017,9,2017-09-01,374667,56520,431187
Cairns,2017,10,2017-10-01,398760,54809,453569
Cairns,2017,11,2017-11-01,351039,51381,402420
Cairns,2017,12,2017-12-01,366936,63770,430706
Cairns,2018,1,2018-01-01,363830,63479,427309
Cairns,2018,2,2018-02-01,301952,58428,360380
Cairns,2018,3,2018-03-01,327046,59383,386429
Cairns,2018,4,2018-04-01,346263,49989,396252
Cairns,2018,5,2018-05-01,321416,44000,365416
Cairns,2018,6,2018-06-01,335102,45459,380561
Cairns,2018,7,2018-07-01,424952,59433,484385
Cairns,2018,8,2018-08-01,400213,70165,470378
Cairns,2018,9,2018-09-01,368208,53562,421770
Cairns,2018,10,2018-10-01,394170,54570,448740
Cairns,2018,11,2018-11-01,342962,44856,387818
Cairns,2018,12,2018-12-01,357133,59227,416360
Cairns,2019,1,2019-01-01,348059,63585,411644
Cairns,2019,2,2019-02-01,281899,56610,338509
Canberra,2009,1,2009-01-01,209288,0,209288
Canberra,2009,2,2009-02-01,230217,0,230217
Canberra,2009,3,2009-03-01,280838,0,280838
Canberra,2009,4,2009-04-01,264465,0,264465
Canberra,2009,5,2009-05-01,266305,0,266305
Canberra,2009,6,2009-06-01,258763,0,258763
Canberra,2009,7,2009-07-01,270146,0,270146
Canberra,2009,8,2009-08-01,279935,0,279935
Canberra,2009,9,2009-09-01,278504,0,278504
Canberra,2009,10,2009-10-01,276057,0,276057
Canberra,2009,11,2009-11-01,276750,0,276750
Canberra,2009,12,2009-12-01,257152,0,257152
Canberra,2010,1,2010-01-01,223827,0,223827
Canberra,2010,2,2010-02-01,253453,0,253453
Canberra,2010,3,2010-03-01,317902,0,317902
Canberra,2010,4,2010-04-01,276640,0,276640
Canberra,2010,5,2010-05-01,271294,0,271294
Canberra,2010,6,2010-06-01,276736,0,276736
Canberra,2010,7,2010-07-01,280581,0,280581
Canberra,2010,8,2010-08-01,274884,0,274884
Canberra,2010,9,2010-09-01,280628,0,280628
Canberra,2010,10,2010-10-01,293946,0,293946
Canberra,2010,11,2010-11-01,290391,0,290391
Canberra,2010,12,2010-12-01,263728,0,263728
Canberra,2011,1,2011-01-01,215599,0,215599
Canberra,2011,2,2011-02-01,242060,0,242060
Canberra,2011,3,2011-03-01,295688,0,295688
Canberra,2011,4,2011-04-01,270185,0,270185
Canberra,2011,5,2011-05-01,276173,0,276173
Canberra,2011,6,2011-06-01,256985,0,256985
Canberra,2011,7,2011-07-01,280734,0,280734
Canberra,2011,8,2011-08-01,283048,0,283048
Canberra,2011,9,2011-09-01,284401,0,284401
Canberra,2011,10,2011-10-01,272400,0,272400
Canberra,2011,11,2011-11-01,278677,0,278677
Canberra,2011,12,2011-12-01,252275,0,252275
Canberra,2012,1,2012-01-01,208232,0,208232
Canberra,2012,2,2012-02-01,238261,0,238261
Canberra,2012,3,2012-03-01,285515,0,285515
Canberra,2012,4,2012-04-01,253993,0,253993
Canberra,2012,5,2012-05-01,269167,0,269167
Canberra,2012,6,2012-06-01,251982,0,251982
Canberra,2012,7,2012-07-01,259646,0,259646
Canberra,2012,8,2012-08-01,265390,0,265390
Canberra,2012,9,2012-09-01,259296,0,259296
Canberra,2012,10,2012-10-01,269446,0,269446
Canberra,2012,11,2012-11-01,270849,0,270849
Canberra,2012,12,2012-12-01,234116,0,234116
Canberra,2013,1,2013-01-01,197619,0,197619
Canberra,2013,2,2013-02-01,224695,0,224695
Canberra,2013,3,2013-03-01,271263,0,271263
Canberra,2013,4,2013-04-01,248936,0,248936
Canberra,2013,5,2013-05-01,260177,0,260177
Canberra,2013,6,2013-06-01,252527,0,252527
Canberra,2013,7,2013-07-01,255680,0,255680
Canberra,2013,8,2013-08-01,254173,0,254173
Canberra,2013,9,2013-09-01,242569,0,242569
Canberra,2013,10,2013-10-01,262734,0,262734
Canberra,2013,11,2013-11-01,256073,0,256073
Canberra,2013,12,2013-12-01,230002,0,230002
Canberra,2014,1,2014-01-01,187648,0,187648
Canberra,2014,2,2014-02-01,209224,0,209224
Canberra,2014,3,2014-03-01,250214,0,250214
Canberra,2014,4,2014-04-01,229234,0,229234
Canberra,2014,5,2014-05-01,244039,0,244039
Canberra,2014,6,2014-06-01,236028,0,236028
Canberra,2014,7,2014-07-01,244385,0,244385
Canberra,2014,8,2014-08-01,241562,0,241562
Canberra,2014,9,2014-09-01,243106,0,243106
Canberra,2014,10,2014-10-01,260678,0,260678
Canberra,2014,11,2014-11-01,242548,0,242548
Canberra,2014,12,2014-12-01,223156,0,223156
Canberra,2015,1,2015-01-01,181151,0,181151
Canberra,2015,2,2015-02-01,205201,0,205201
Canberra,2015,3,2015-03-01,251787,0,251787
Canberra,2015,4,2015-04-01,231630,0,231630
Canberra,2015,5,2015-05-01,242187,0,242187
Canberra,2015,6,2015-06-01,237400,0,237400
Canberra,2015,7,2015-07-01,247268,0,247268
Canberra,2015,8,2015-08-01,241653,0,241653
Canberra,2015,9,2015-09-01,243511,0,243511
Canberra,2015,10,2015-10-01,249665,0,249665
Canberra,2015,11,2015-11-01,250507,0,250507
Canberra,2015,12,2015-12-01,223346,0,223346
Canberra,2016,1,2016-01-01,181049,0,181049
Canberra,2016,2,2016-02-01,223470,0,223470
Canberra,2016,3,2016-03-01,252241,0,252241
Canberra,2016,4,2016-04-01,240418,0,240418
Canberra,2016,5,2016-05-01,242100,0,242100
Canberra,2016,6,2016-06-01,235758,0,235758
Canberra,2016,7,2016-07-01,246693,0,246693
Canberra,2016,8,2016-08-01,250702,0,250702
Canberra,2016,9,2016-09-01,252989,3205,256194
Canberra,2016,10,2016-10-01,256566,6995,263561
Canberra,2016,11,2016-11-01,265734,6667,272401
Canberra,2016,12,2016-12-01,238073,6904,244977
Canberra,2017,1,2017-01-01,191726,8068,199794
Canberra,2017,2,2017-02-01,225451,5907,231358
Canberra,2017,3,2017-03-01,273652,6509,280161
Canberra,2017,4,2017-04-01,237379,7388,244767
Canberra,2017,5,2017-05-01,258539,5531,264070
Canberra,2017,6,2017-06-01,251985,6758,258743
Canberra,2017,7,2017-07-01,258987,6887,265874
Canberra,2017,8,2017-08-01,262384,6553,268937
Canberra,2017,9,2017-09-01,267430,7274,274704
Canberra,2017,10,2017-10-01,272010,7556,279566
Canberra,2017,11,2017-11-01,276338,7163,283501
Canberra,2017,12,2017-12-01,245459,8841,254300
Canberra,2018,1,2018-01-01,199095,8992,208087
Canberra,2018,2,2018-02-01,234413,7015,241428
Canberra,2018,3,2018-03-01,282710,7712,290422
Canberra,2018,4,2018-04-01,257254,9576,266830
Canberra,2018,5,2018-05-01,272724,7155,279879
Canberra,2018,6,2018-06-01,256986,8195,265181
Canberra,2018,7,2018-07-01,280265,8782,289047
Canberra,2018,8,2018-08-01,282451,7838,290289
Canberra,2018,9,2018-09-01,270166,8468,278634
Canberra,2018,10,2018-10-01,292060,7283,299343
Canberra,2018,11,2018-11-01,286692,7027,293719
Canberra,2018,12,2018-12-01,238327,6879,245206
Canberra,2019,1,2019-01-01,201548,6735,208283
Canberra,2019,2,2019-02-01,239012,5517,244529
Darwin,2009,1,2009-01-01,91425,16729,108154
Darwin,2009,2,2009-02-01,74666,10820,85486
Darwin,2009,3,2009-03-01,88028,10389,98417
Darwin,2009,4,2009-04-01,107091,14829,121920
Darwin,2009,5,2009-05-01,118392,16907,135299
Darwin,2009,6,2009-06-01,131354,18426,149780
Darwin,2009,7,2009-07-01,145239,19498,164737
Darwin,2009,8,2009-08-01,134606,19118,153724
Darwin,2009,9,2009-09-01,124713,18153,142866
Darwin,2009,10,2009-10-01,116651,17432,134083
Darwin,2009,11,2009-11-01,95702,15676,111378
Darwin,2009,12,2009-12-01,96932,17765,114697
Darwin,2010,1,2010-01-01,93253,19459,112712
Darwin,2010,2,2010-02-01,81646,13617,95263
Darwin,2010,3,2010-03-01,102497,14071,116568
Darwin,2010,4,2010-04-01,109284,16789,126073
Darwin,2010,5,2010-05-01,116949,17162,134111
Darwin,2010,6,2010-06-01,131301,19085,150386
Darwin,2010,7,2010-07-01,155019,22668,177687
Darwin,2010,8,2010-08-01,143066,20447,163513
Darwin,2010,9,2010-09-01,135942,19712,155654
Darwin,2010,10,2010-10-01,126041,18274,144315
Darwin,2010,11,2010-11-01,102324,15972,118296
Darwin,2010,12,2010-12-01,108646,19749,128395
Darwin,2011,1,2011-01-01,102790,25487,128277
Darwin,2011,2,2011-02-01,77120,18478,95598
Darwin,2011,3,2011-03-01,99957,20464,120421
Darwin,2011,4,2011-04-01,115129,23492,138621
Darwin,2011,5,2011-05-01,118712,23106,141818
Darwin,2011,6,2011-06-01,128718,24365,153083
Darwin,2011,7,2011-07-01,186513,34179,220692
Darwin,2011,8,2011-08-01,165978,30719,196697
Darwin,2011,9,2011-09-01,149596,30810,180406
Darwin,2011,10,2011-10-01,150285,32389,182674
Darwin,2011,11,2011-11-01,131857,31154,163011
Darwin,2011,12,2011-12-01,133115,32292,165407
Darwin,2012,1,2012-01-01,126246,33868,160114
Darwin,2012,2,2012-02-01,107527,25784,133311
Darwin,2012,3,2012-03-01,123254,25947,149201
Darwin,2012,4,2012-04-01,130492,27148,157640
Darwin,2012,5,2012-05-01,133399,24420,157819
Darwin,2012,6,2012-06-01,149150,28500,177650
Darwin,2012,7,2012-07-01,171855,33129,204984
Darwin,2012,8,2012-08-01,156107,27555,183662
Darwin,2012,9,2012-09-01,140815,25226,166041
Darwin,2012,10,2012-10-01,133643,27156,160799
Darwin,2012,11,2012-11-01,119955,23677,143632
Darwin,2012,12,2012-12-01,119635,26304,145939
Darwin,2013,1,2013-01-01,116512,27993,144505
Darwin,2013,2,2013-02-01,94610,21485,116095
Darwin,2013,3,2013-03-01,123576,24404,147980
Darwin,2013,4,2013-04-01,133559,26240,159799
Darwin,2013,5,2013-05-01,132059,24140,156199
Darwin,2013,6,2013-06-01,147195,25723,172918
Darwin,2013,7,2013-07-01,172526,33603,206129
Darwin,2013,8,2013-08-01,161291,30753,192044
Darwin,2013,9,2013-09-01,149500,30122,179622
Darwin,2013,10,2013-10-01,156043,30106,186149
Darwin,2013,11,2013-11-01,125513,26735,152248
Darwin,2013,12,2013-12-01,131547,31913,163460
Darwin,2014,1,2014-01-01,124658,34667,159325
Darwin,2014,2,2014-02-01,102892,23155,126047
Darwin,2014,3,2014-03-01,121522,24208,145730
Darwin,2014,4,2014-04-01,144484,22854,167338
Darwin,2014,5,2014-05-01,144204,23146,167350
Darwin,2014,6,2014-06-01,171576,27564,199140
Darwin,2014,7,2014-07-01,189095,31135,220230
Darwin,2014,8,2014-08-01,176291,30346,206637
Darwin,2014,9,2014-09-01,158085,27740,185825
Darwin,2014,10,2014-10-01,158301,27254,185555
Darwin,2014,11,2014-11-01,132242,21821,154063
Darwin,2014,12,2014-12-01,137189,24780,161969
Darwin,2015,1,2015-01-01,124377,25729,150106
Darwin,2015,2,2015-02-01,102522,18791,121313
Darwin,2015,3,2015-03-01,125996,20094,146090
Darwin,2015,4,2015-04-01,144072,20018,164090
Darwin,2015,5,2015-05-01,147394,21442,168836
Darwin,2015,6,2015-06-01,169595,23068,192663
Darwin,2015,7,2015-07-01,195605,27240,222845
Darwin,2015,8,2015-08-01,175176,23499,198675
Darwin,2015,9,2015-09-01,162476,21279,183755
Darwin,2015,10,2015-10-01,154078,20791,174869
Darwin,2015,11,2015-11-01,133274,18641,151915
Darwin,2015,12,2015-12-01,134196,22195,156391
Darwin,2016,1,2016-01-01,124718,24712,149430
Darwin,2016,2,2016-02-01,106536,16718,123254
Darwin,2016,3,2016-03-01,130515,17924,148439
Darwin,2016,4,2016-04-01,142935,19829,162764
Darwin,2016,5,2016-05-01,150562,21756,172318
Darwin,2016,6,2016-06-01,172733,23883,196616
Darwin,2016,7,2016-07-01,193370,29485,222855
Darwin,2016,8,2016-08-01,177543,25325,202868
Darwin,2016,9,2016-09-01,163210,23857,187067
Darwin,2016,10,2016-10-01,164121,23383,187504
Darwin,2016,11,2016-11-01,137105,19197,156302
Darwin,2016,12,2016-12-01,139781,26000,165781
Darwin,2017,1,2017-01-01,133006,28976,161982
Darwin,2017,2,2017-02-01,106758,18771,125529
Darwin,2017,3,2017-03-01,130465,19414,149879
Darwin,2017,4,2017-04-01,145541,23067,168608
Darwin,2017,5,2017-05-01,146897,21133,168030
Darwin,2017,6,2017-06-01,170807,25528,196335
Darwin,2017,7,2017-07-01,194184,27915,222099
Darwin,2017,8,2017-08-01,181932,24195,206127
Darwin,2017,9,2017-09-01,159949,22176,182125
Darwin,2017,10,2017-10-01,158995,21895,180890
Darwin,2017,11,2017-11-01,136257,19108,155365
Darwin,2017,12,2017-12-01,137207,22679,159886
Darwin,2018,1,2018-01-01,129687,25929,155616
Darwin,2018,2,2018-02-01,103333,16283,119616
Darwin,2018,3,2018-03-01,127354,15824,143178
Darwin,2018,4,2018-04-01,140267,18107,158374
Darwin,2018,5,2018-05-01,147236,16163,163399
Darwin,2018,6,2018-06-01,162414,20907,183321
Darwin,2018,7,2018-07-01,193951,20395,214346
Darwin,2018,8,2018-08-01,174835,20540,195375
Darwin,2018,9,2018-09-01,160451,18338,178789
Darwin,2018,10,2018-10-01,152320,17961,170281
Darwin,2018,11,2018-11-01,124123,17044,141167
Darwin,2018,12,2018-12-01,127821,21100,148921
Darwin,2019,1,2019-01-01,118878,23381,142259
Darwin,2019,2,2019-02-01,101357,15890,117247
Gold Coast,2009,1,2009-01-01,394783,51520,446303
Gold Coast,2009,2,2009-02-01,310807,43252,354059
Gold Coast,2009,3,2009-03-01,352490,48055,400545
Gold Coast,2009,4,2009-04-01,353443,45251,398694
Gold Coast,2009,5,2009-05-01,331644,49313,380957
Gold Coast,2009,6,2009-06-01,309837,42403,352240
Gold Coast,2009,7,2009-07-01,364120,48278,412398
Gold Coast,2009,8,2009-08-01,356277,56531,412808
Gold Coast,2009,9,2009-09-01,371060,61889,432949
Gold Coast,2009,10,2009-10-01,391315,61650,452965
Gold Coast,2009,11,2009-11-01,357607,62272,419879
Gold Coast,2009,12,2009-12-01,353053,65918,418971
Gold Coast,2010,1,2010-01-01,395052,68818,463870
Gold Coast,2010,2,2010-02-01,361539,62510,424049
Gold Coast,2010,3,2010-03-01,393163,71368,464531
Gold Coast,2010,4,2010-04-01,390742,60743,451485
Gold Coast,2010,5,2010-05-01,363421,54366,417787
Gold Coast,2010,6,2010-06-01,358864,55591,414455
Gold Coast,2010,7,2010-07-01,418900,63956,482856
Gold Coast,2010,8,2010-08-01,389109,71713,460822
Gold Coast,2010,9,2010-09-01,412866,68283,481149
Gold Coast,2010,10,2010-10-01,420873,66990,487863
Gold Coast,2010,11,2010-11-01,404937,66063,471000
Gold Coast,2010,12,2010-12-01,420485,76268,496753
Gold Coast,2011,1,2011-01-01,482289,79326,561615
Gold Coast,2011,2,2011-02-01,341385,64068,405453
Gold Coast,2011,3,2011-03-01,373225,62786,436011
Gold Coast,2011,4,2011-04-01,379626,53911,433537
Gold Coast,2011,5,2011-05-01,344397,53751,398148
Gold Coast,2011,6,2011-06-01,326280,44585,370865
Gold Coast,2011,7,2011-07-01,391092,53214,444306
Gold Coast,2011,8,2011-08-01,360019,62176,422195
Gold Coast,2011,9,2011-09-01,379789,53780,433569
Gold Coast,2011,10,2011-10-01,407864,59831,467695
Gold Coast,2011,11,2011-11-01,385568,58878,444446
Gold Coast,2011,12,2011-12-01,409766,69557,479323
Gold Coast,2012,1,2012-01-01,443910,72172,516082
Gold Coast,2012,2,2012-02-01,357671,61063,418734
Gold Coast,2012,3,2012-03-01,393185,64068,457253
Gold Coast,2012,4,2012-04-01,392289,58857,451146
Gold Coast,2012,5,2012-05-01,337799,49232,387031
Gold Coast,2012,6,2012-06-01,342614,62176,404790
Gold Coast,2012,7,2012-07-01,409914,75272,485186
Gold Coast,2012,8,2012-08-01,389023,73056,462079
Gold Coast,2012,9,2012-09-01,443540,71284,514824
Gold Coast,2012,10,2012-10-01,462845,75623,538468
Gold Coast,2012,11,2012-11-01,429324,72129,501453
Gold Coast,2012,12,2012-12-01,452771,89492,542263
Gold Coast,2013,1,2013-01-01,465651,88233,553884
Gold Coast,2013,2,2013-02-01,357805,70389,428194
Gold Coast,2013,3,2013-03-01,399646,77248,476894
Gold Coast,2013,4,2013-04-01,413422,65807,479229
Gold Coast,2013,5,2013-05-01,343045,60981,404026
Gold Coast,2013,6,2013-06-01,355424,63022,418446
Gold Coast,2013,7,2013-07-01,425469,70657,496126
Gold Coast,2013,8,2013-08-01,397035,71713,468748
Gold Coast,2013,9,2013-09-01,429212,68346,497558
Gold Coast,2013,10,2013-10-01,467056,72377,539433
Gold Coast,2013,11,2013-11-01,399136,68134,467270
Gold Coast,2013,12,2013-12-01,449305,87998,537303
Gold Coast,2014,1,2014-01-01,482165,93012,575177
Gold Coast,2014,2,2014-02-01,356191,73294,429485
Gold Coast,2014,3,2014-03-01,395498,75397,470895
Gold Coast,2014,4,2014-04-01,401760,68566,470326
Gold Coast,2014,5,2014-05-01,354168,60389,414557
Gold Coast,2014,6,2014-06-01,351232,65427,416659
Gold Coast,2014,7,2014-07-01,428940,77142,506082
Gold Coast,2014,8,2014-08-01,403253,72577,475830
Gold Coast,2014,9,2014-09-01,428273,69155,497428
Gold Coast,2014,10,2014-10-01,475540,72469,548009
Gold Coast,2014,11,2014-11-01,412304,69284,481588
Gold Coast,2014,12,2014-12-01,458529,84259,542788
Gold Coast,2015,1,2015-01-01,476215,87907,564122
Gold Coast,2015,2,2015-02-01,356609,68048,424657
Gold Coast,2015,3,2015-03-01,399943,72862,472805
Gold Coast,2015,4,2015-04-01,416149,71270,487419
Gold Coast,2015,5,2015-05-01,366812,65763,432575
Gold Coast,2015,6,2015-06-01,365899,68221,434120
Gold Coast,2015,7,2015-07-01,451304,89818,541122
Gold Coast,2015,8,2015-08-01,412432,75230,487662
Gold Coast,2015,9,2015-09-01,454749,82921,537670
Gold Coast,2015,10,2015-10-01,478036,86057,564093
Gold Coast,2015,11,2015-11-01,430836,78158,508994
Gold Coast,2015,12,2015-12-01,472407,96712,569119
Gold Coast,2016,1,2016-01-01,516187,96249,612436
Gold Coast,2016,2,2016-02-01,399958,79077,479035
Gold Coast,2016,3,2016-03-01,437430,90673,528103
Gold Coast,2016,4,2016-04-01,432475,85440,517915
Gold Coast,2016,5,2016-05-01,383974,78071,462045
Gold Coast,2016,6,2016-06-01,381415,83797,465212
Gold Coast,2016,7,2016-07-01,468577,106980,575557
Gold Coast,2016,8,2016-08-01,425852,96204,522056
Gold Coast,2016,9,2016-09-01,461229,96880,558109
Gold Coast,2016,10,2016-10-01,488023,92944,580967
Gold Coast,2016,11,2016-11-01,439507,84659,524166
Gold Coast,2016,12,2016-12-01,483130,102584,585714
Gold Coast,2017,1,2017-01-01,519274,103891,623165
Gold Coast,2017,2,2017-02-01,387530,79072,466602
Gold Coast,2017,3,2017-03-01,427526,87140,514666
Gold Coast,2017,4,2017-04-01,463896,94224,558120
Gold Coast,2017,5,2017-05-01,396610,78638,475248
Gold Coast,2017,6,2017-06-01,391035,81771,472806
Gold Coast,2017,7,2017-07-01,479160,96073,575233
Gold Coast,2017,8,2017-08-01,424804,90270,515074
Gold Coast,2017,9,2017-09-01,459920,87763,547683
Gold Coast,2017,10,2017-10-01,492906,94235,587141
Gold Coast,2017,11,2017-11-01,454388,84533,538921
Gold Coast,2017,12,2017-12-01,501936,102488,604424
Gold Coast,2018,1,2018-01-01,546266,103065,649331
Gold Coast,2018,2,2018-02-01,399352,78215,477567
Gold Coast,2018,3,2018-03-01,451445,88293,539738
Gold Coast,2018,4,2018-04-01,477466,90335,567801
Gold Coast,2018,5,2018-05-01,392798,74786,467584
Gold Coast,2018,6,2018-06-01,390559,80355,470914
Gold Coast,2018,7,2018-07-01,477736,93621,571357
Gold Coast,2018,8,2018-08-01,447670,85896,533566
Gold Coast,2018,9,2018-09-01,456554,79182,535736
Gold Coast,2018,10,2018-10-01,487025,86575,573600
Gold Coast,2018,11,2018-11-01,446924,73826,520750
Gold Coast,2018,12,2018-12-01,487389,91049,578438
Gold Coast,2019,1,2019-01-01,542174,95623,637797
Gold Coast,2019,2,2019-02-01,388248,70223,458471
Hobart,2009,1,2009-01-01,184809,0,184809
Hobart,2009,2,2009-02-01,158193,0,158193
Hobart,2009,3,2009-03-01,173896,0,173896
Hobart,2009,4,2009-04-01,162306,0,162306
Hobart,2009,5,2009-05-01,148346,0,148346
Hobart,2009,6,2009-06-01,132300,0,132300
Hobart,2009,7,2009-07-01,139697,0,139697
Hobart,2009,8,2009-08-01,146013,0,146013
Hobart,2009,9,2009-09-01,150711,0,150711
Hobart,2009,10,2009-10-01,157938,0,157938
Hobart,2009,11,2009-11-01,156326,0,156326
Hobart,2009,12,2009-12-01,163924,0,163924
Hobart,2010,1,2010-01-01,172077,0,172077
Hobart,2010,2,2010-02-01,157593,0,157593
Hobart,2010,3,2010-03-01,167728,0,167728
Hobart,2010,4,2010-04-01,159126,0,159126
Hobart,2010,5,2010-05-01,147065,0,147065
Hobart,2010,6,2010-06-01,137673,0,137673
Hobart,2010,7,2010-07-01,144598,0,144598
Hobart,2010,8,2010-08-01,143960,0,143960
Hobart,2010,9,2010-09-01,151459,0,151459
Hobart,2010,10,2010-10-01,156173,0,156173
Hobart,2010,11,2010-11-01,161287,0,161287
Hobart,2010,12,2010-12-01,183353,0,183353
Hobart,2011,1,2011-01-01,199384,0,199384
Hobart,2011,2,2011-02-01,162913,0,162913
Hobart,2011,3,2011-03-01,177930,0,177930
Hobart,2011,4,2011-04-01,156455,0,156455
Hobart,2011,5,2011-05-01,145879,0,145879
Hobart,2011,6,2011-06-01,119774,0,119774
Hobart,2011,7,2011-07-01,135786,0,135786
Hobart,2011,8,2011-08-01,135050,0,135050
Hobart,2011,9,2011-09-01,140928,0,140928
Hobart,2011,10,2011-10-01,150448,0,150448
Hobart,2011,11,2011-11-01,153076,0,153076
Hobart,2011,12,2011-12-01,167058,0,167058
Hobart,2012,1,2012-01-01,182301,0,182301
Hobart,2012,2,2012-02-01,155295,0,155295
Hobart,2012,3,2012-03-01,166159,0,166159
Hobart,2012,4,2012-04-01,153958,0,153958
Hobart,2012,5,2012-05-01,139870,0,139870
Hobart,2012,6,2012-06-01,134708,0,134708
Hobart,2012,7,2012-07-01,140625,0,140625
Hobart,2012,8,2012-08-01,140216,0,140216
Hobart,2012,9,2012-09-01,156108,0,156108
Hobart,2012,10,2012-10-01,166109,0,166109
Hobart,2012,11,2012-11-01,182513,0,182513
Hobart,2012,12,2012-12-01,201164,0,201164
Hobart,2013,1,2013-01-01,207905,0,207905
Hobart,2013,2,2013-02-01,169053,0,169053
Hobart,2013,3,2013-03-01,191793,0,191793
Hobart,2013,4,2013-04-01,178356,0,178356
Hobart,2013,5,2013-05-01,150016,0,150016
Hobart,2013,6,2013-06-01,142693,0,142693
Hobart,2013,7,2013-07-01,164872,0,164872
Hobart,2013,8,2013-08-01,159649,0,159649
Hobart,2013,9,2013-09-01,160641,0,160641
Hobart,2013,10,2013-10-01,180907,0,180907
Hobart,2013,11,2013-11-01,181507,0,181507
Hobart,2013,12,2013-12-01,204314,0,204314
Hobart,2014,1,2014-01-01,212436,0,212436
Hobart,2014,2,2014-02-01,171232,0,171232
Hobart,2014,3,2014-03-01,192294,0,192294
Hobart,2014,4,2014-04-01,174940,0,174940
Hobart,2014,5,2014-05-01,153354,0,153354
Hobart,2014,6,2014-06-01,150496,0,150496
Hobart,2014,7,2014-07-01,167840,0,167840
Hobart,2014,8,2014-08-01,158639,0,158639
Hobart,2014,9,2014-09-01,160176,0,160176
Hobart,2014,10,2014-10-01,186458,0,186458
Hobart,2014,11,2014-11-01,188538,0,188538
Hobart,2014,12,2014-12-01,211578,0,211578
Hobart,2015,1,2015-01-01,225755,0,225755
Hobart,2015,2,2015-02-01,186006,0,186006
Hobart,2015,3,2015-03-01,199193,0,199193
